COD_CEST,DESC_CEST
2501000,"Automóveis unicamente com motor diesel ou semidiesel, de cilindrada superior a 1500 cm³, mas não superior a 2500 cm³, com capacidade de transporte de pessoas sentadas inferior ou igual a 6, incluído o condutor, exceto ambulância, carro celular e carro funerário"
2501100,"Outros automóveis unicamente com motor diesel ou semidiesel, de cilindrada superior a 1500 cm³, mas não superior a 2500 cm³, exceto ambulância, carro celular e carro funerário"
2501200,"Automóveis unicamente com motor diesel ou semidiesel, de cilindrada superior a 2500 cm³, com capacidade de transporte de pessoas sentadas inferior ou igual a 6, incluído o condutor, exceto carro celular e carro funerário"
2501300,"Outros automóveis unicamente com motor diesel ou semidiesel, de cilindrada superior a 2500 cm³, exceto carro celular e carro funerário"
2501400,"Veículos automóveis para transporte de mercadorias, de peso em carga máxima não superior a 5 toneladas, chassis com motor diesel ou semidiesel e cabina, exceto caminhão de peso em carga máxima superior a 3,9 toneladas"
2501500,"Veículos automóveis para transporte de mercadorias, de peso em carga máxima não superior a 5 toneladas, com motor diesel ou semidiesel, com caixa basculante, exceto caminhão de peso em carga máxima superior a 3,9 toneladas"
2501600,"Veículos automóveis para transporte de mercadorias, de peso em carga máxima não superior a 5 toneladas, frigoríficos ou isotérmicos, com motor diesel ou semidiesel, exceto caminhão de peso em carga máxima superior a 3,9 toneladas"
2501700,"Outros veículos automóveis para transporte de mercadorias, de peso em carga máxima não superior a 5 toneladas, com motor diesel ou semidiesel, exceto carro-forte para transporte de valores e caminhão de peso em carga máxima superior a 3,9 toneladas"
2501800,"Veículos automóveis para transporte de mercadorias, de peso em carga máxima não superior a 5 toneladas, com motor a explosão, chassis e cabina, exceto caminhão de peso em carga máxima superior a 3,9 toneladas"
2501900,"Veículos automóveis para transporte de mercadorias, de peso em carga máxima não superior a 5 toneladas, com motor explosão com caixa basculante, exceto caminhão de peso em carga máxima superior a 3,9 toneladas"
2502000,"Veículos automóveis para transporte de mercadorias, de peso em carga máxima não superior a 5 toneladas, frigoríficos ou isotérmicos com motor explosão, exceto caminhão de peso em carga máxima superior a 3,9 toneladas"
2502100,"Outros veículos automóveis para transporte de mercadorias, de peso em carga máxima não superior a 5 toneladas, com motor a explosão, exceto carro-forte para transporte de valores e caminhão de peso em carga máxima superior a 3,9 toneladas"
2502200,"Veículos automóveis para transporte de 10 pessoas ou mais, incluindo o motorista, com motor de pistão, de ignição por compressão (diesel ou semidiesel) e um motor elétrico, com volume interno de habitáculo, destinado a passageiros e motorista, superior a 6 m³, mas inferior a 9 m³"
2502300,"Veículos automóveis para transporte de 10 pessoas ou mais, incluindo o motorista, com motor de pistão alternativo, de ignição por centelha (faísca) e um motor elétrico, com volume interno de habitáculo, destinado a passageiros e motorista, superior a 6 m³, mas inferior a 9 m³"
2502400,"Outros veículos automóveis para transporte de 10 pessoas ou mais, incluindo o motorista, com volume interno de habitáculo, destinado a passageiros e motorista, superior a 6 m³, mas inferior a 9 m³"
2502500,"Automóveis equipados para propulsão, simultaneamente, com um motor de pistão alternativo de ignição por centelha (faísca*) e um motor elétrico, exceto os suscetíveis de serem carregados por conexão a uma fonte externa de energia elétrica, o carro celular e o carro funerário"
2502600,"Automóveis equipados para propulsão, simultaneamente, com um motor de pistão por compressão (diesel ou semidiesel) e um motor elétrico, exceto os suscetíveis de serem carregados por conexão a uma fonte externa de energia elétrica, exceto o carro celular e o carro funerário"
2502700,"Automóveis equipados para propulsão, simultaneamente, com um motor de pistão alternativo de ignição por centelha (faísca*) e um motor elétrico, suscetíveis de serem carregados por conexão a uma fonte externa de energia elétrica, exceto o carro celular e o carro funerário"
2502800,"Automóveis equipados para propulsão, simultaneamente, com um motor de pistão por compressão (diesel ou semidiesel) e um motor elétrico, suscetíveis de serem carregados por conexão a uma fonte externa de energia elétrica, exceto o carro celular e o carro funerário"
2502900,"Outros veículos, equipados unicamente com motor elétrico para propulsão"
2503000,"Outros veículos para transportes de mercadorias equipados para propulsão, simultaneamente, com motor de pistão de ignição por compressão (diesel ou semidiesel) e motor elétrico de peso em carga máxima (bruto) não superior a 5 toneladas, exceto caminhão de peso em carga máxima superior a 3,9 toneladas"
2503100,"Outros veículos para transportes de mercadorias equipados para propulsão, simultaneamente, com motor de pistão de ignição por centelha (faísca) e motor elétrico de peso em carga máxima (bruto) não superior a 5 toneladas, exceto caminhão de peso em carga máxima superior a 3,9 toneladas"
2600100,"Motocicletas (incluídos os ciclomotores) e outros ciclos equipados com motor auxiliar, mesmo com carro lateral carros laterais"
2600101,Bicicletas e outros ciclos (incluídos os triciclos) com propulsão de motor elétrico auxiliar assistido pela força humana
2800100,Perfumes (extratos)
2800200,Águas-de-colônia
2800300,Produtos de maquiagem para os lábios
2800400,"Sombra, delineador, lápis para sobrancelhas e rímel"
2800500,Outros produtos de maquiagem para os olhos
2800600,Preparações para manicuros e pedicuros
2800700,"Pós para maquiagem, incluindo os compactos"
2800800,"Cremes de beleza, cremes nutritivos e loções tônicas"
2800900,"Outros produtos de beleza ou de maquiagem preparados e preparações para conservação ou cuidados da pele, exceto as preparações antissolares e os bronzeadores"
2801000,Preparações antissolares e os bronzeadores
2801100,Xampus para o cabelo
2801200,"Preparações para ondulação ou alisamento, permanentes, dos cabelos"
2801300,Outras preparações capilares
2801400,Tintura para o cabelo
2801500,"Preparações para barbear (antes, durante ou após)"
2801600,"Desodorantes corporais e antiperspirantes, líquidos"
2801601,Loções e óleos desodorantes hidratantes líquidos
2801602,Antiperspirantes líquidos
2801700,Outros desodorantes corporais e antiperspirantes
2801701,Outras loções e óleos desodorantes hidratantes
2801702,Outros antiperspirantes
2801800,Outros produtos de perfumaria ou de toucador preparados
2801900,Outras preparações cosméticas
2802000,"Sabões de toucador, em barras, pedaços ou figuras moldadas"
2802001,Lenços umedecidos
2802100,"Outros sabões, produtos e preparações orgânicos tensoativos, inclusive papel, pastas (ouates), feltros e falsos tecidos, impregnados, revestidos ou recobertos de sabão ou de detergentes"
2802200,Sabões de toucador sob outras formas
2802300,"Produtos e preparações orgânicos tensoativos para lavagem da pele, em forma de líquido ou de creme, acondicionados para venda a retalho, mesmo contendo sabão"
2802400,"Lenços de papel, incluindo os de desmaquiar"
2802401,Toalhas de mão
2802500,Apontadores de lápis para maquiagem
2802501,"Espátulas, abre-cartas e raspadeiras"
2802502,"Lâminas de espátulas, de abre-cartas, de raspadeiras e de apontadores de lápis"
2802600,Utensílios e sortidos de utensílios de manicuros ou de pedicuros (incluindo as limas para unhas)
2802700,"Escovas e pincéis de barba, escovas para cabelos, para cílios ou para unhas e outras escovas de toucador de pessoas"
2802701,"Vassouras e escovas, mesmo constituindo partes de máquinas, de aparelhos ou de veículos, vassouras mecânicas de uso manual não motorizadas, pincéis e espanadores cabeças preparadas para escovas, pincéis e artigos semelhantes bonecas e rolos para pintura rodos de borracha ou de matérias flexíveis semelhantes, outros"
2802800,Pincéis para aplicação de produtos cosméticos
2802801,"Pincéis e escovas, para artistas e pincéis de escrever"
2802900,"Vaporizadores de toucador, suas armações e cabeças de armações"
2803000,Borlas ou esponjas para pós ou para aplicação de outros cosméticos ou de produtos de toucador
2803100,Malas e maletas de toucador
2803200,"Pentes, travessas para cabelo e artigos semelhantes grampos (alfinetes) para cabelo pinças (“pinceguiches”), onduladores, bobs (rolos) e artefatos semelhantes para penteados, e suas partes"
2803300,Mamadeiras
2803400,Chupetas e bicos para mamadeiras e para chupetas
2803500,"Outras plantas e partes, para perfumaria, medicina e semelhantes"
2803600,"Vestuário e seus acessórios, de plásticos, inclusive luvas"
2803700,"Estatuetas e outros objetos de ornamentação, de plásticos"
2803800,Outras obras de plásticos
2803900,Bolsas de folhas de plástico
2804000,Bolsas de matérias têxteis
2804100,Bolsas de outras matérias
2804200,"Artigos de bolsos/bolsas, de outras matérias"
2804300,"Outros artefatos, de folhas de plásticos ou matérias têxteis"
2804400,"Outros artefatos, de outras matérias"
2804500,"Caixas e cartonagens, dobráveis, de papel/cartão, não ondulados"
2804600,"Outros sacos, bolsas e cartuchos, de papel ou cartão"
2804700,"Etiquetas de papel ou cartão, impressas"
2804800,"Outros impressos publicitários, catálogos comerciais e semelhantes"
2804900,Outras meias de malha de outras matérias têxteis
2805000,"Outros acessórios confeccionados, de vestuário"
2805100,"Roupas de toucador/cozinha, de tecidos atoalhados de algodão"
2805200,Outros artefatos têxteis confeccionados
2805300,"Chapéus e outros artefatos de outras matérias, exceto de malha"
2805400,"Artigos para outras festas, carnaval ou outros divertimentos"
2805500,Produtos destinados à higiene bucal
2805600,Outros produtos cosméticos e de higiene pessoal não relacionados em outros itens deste anexo
2805700,Outros artigos destinados a cuidados pessoais não relacionados em outros itens deste anexo
2805800,"Acessórios (por exemplo, bijuterias, relógios, óculos de sol, bolsas, mochilas, frasqueiras, carteiras, porta-cartões, porta-documentos, porta-celulares e embalagens presenteáveis (por exemplo, caixinhas de papel), entre outros itens assemelhados)"
2805900,"Vestuário e seus acessórios calçados, polainas e artefatos semelhantes, e suas partes"
2806000,"Outros artigos de vestuário em geral, exceto os relacionados no item anterior"
2806100,Artigos de casa
2806200,Produtos das indústrias alimentares e bebidas
2806300,Produtos de limpeza e conservação doméstica
2806400,Artigos infantis
2899900,Outros produtos comercializados pelo sistema de marketing direto porta-a-porta a consumidor final não relacionados em outros itens deste anexo
